1.03514, 100, 98.6111, 84.7222, 77.7778
1.03538, 100, 98.6111, 84.7222, 79.1667
1.03775, 100, 98.6111, 84.7222, 80.5556
1.0421, 100, 98.6111, 86.1111, 80.5556
1.04548, 100, 98.6111, 86.1111, 81.9444
1.04637, 100, 98.6111, 86.1111, 83.3333
1.04707, 100, 98.6111, 86.1111, 84.7222
1.04801, 100, 98.6111, 86.1111, 86.1111
1.05179, 100, 100, 86.1111, 86.1111
1.0637, 100, 100, 87.5, 86.1111
1.06924, 100, 100, 88.8889, 86.1111
1.06986, 100, 100, 88.8889, 87.5
1.07774, 100, 100, 88.8889, 88.8889
1.10075, 100, 100, 90.2778, 88.8889
1.1047, 100, 100, 90.2778, 90.2778
1.10564, 100, 100, 90.2778, 91.6667
1.10941, 100, 100, 91.6667, 91.6667
1.11648, 100, 100, 91.6667, 93.0556
1.11687, 100, 100, 93.0556, 93.0556
1.11696, 100, 100, 94.4444, 93.0556
1.11777, 100, 100, 95.8333, 93.0556
1.11961, 100, 100, 97.2222, 93.0556
1.12333, 100, 100, 98.6111, 93.0556
1.13087, 100, 100, 100, 93.0556
1.17042, 100, 100, 100, 94.4444
1.17457, 100, 100, 100, 95.8333
1.17859, 100, 100, 100, 97.2222
1.20363, 100, 100, 100, 98.6111
1.21198, 100, 100, 100, 100
